ID,IsSinkhole
0,-0.341895
1,-0.510770
2,-0.282024
3,-0.032768
4,-1.105228
5,-1.710992
6,-0.246811
7,-2.294965
8,-0.960232
9,-0.018535
10,-1.076531
11,-1.657416
12,0.023167
13,0.860836
14,0.899562
15,-0.398870
16,-1.380890
17,-1.905214
18,0.427463
19,-0.707521
20,1.153708
21,-1.826360
22,-0.702842
23,0.919864
24,-1.554531
25,-1.869192
26,-0.111589
27,2.485015
28,-1.534642
29,-1.417927
30,-1.006870
31,1.362915
32,-1.589861
33,-0.922921
34,0.075640
35,-1.784666
36,-1.080050
37,-0.261488
38,-0.303424
39,1.298118
40,-0.786217
41,-0.554315
42,0.846630
43,-0.910888
44,-0.407632
45,-2.122770
46,-1.461410
47,-1.012028
48,-2.122889
49,-0.738353
50,3.280121
51,0.393517
52,0.840762
53,-1.408379
54,-1.364609
55,1.027473
56,0.091920
57,-0.788217
58,0.985113
59,0.440146
60,-1.131994
61,-2.032116
62,-0.883377
63,-1.561167
64,2.608688
65,0.073523
66,0.065531
67,0.076770
68,0.078054
69,-2.209298
70,-0.371188
71,-1.137000
72,-1.926669
73,0.334109
74,-1.044553
75,-2.075648
76,1.454810
77,-0.050506
78,-1.632544
79,0.422573
80,-2.254909
81,-1.207452
82,-1.711432
83,-1.381495
84,-0.450573
85,-1.434345
86,-2.202908
87,-0.446724
88,-1.390628
89,-1.923901
90,-1.654920
91,-0.549842
92,-0.728742
93,-0.347551
94,-2.043477
95,-2.139631
96,-2.047965
97,0.487120
98,-0.386720
99,-2.276691
100,-1.401471
101,-1.469847
102,0.147930
103,0.338415
104,-3.274153
105,-2.291518
106,0.192555
107,1.634382
108,-0.349015
109,-0.298181
110,-1.065642
111,-1.251106
112,-0.600849
113,-0.722353
114,-1.037663
115,0.609806
116,-2.289579
117,-0.875214
118,-1.643865
119,-0.335275
120,-1.015950
121,0.450162
122,-0.684301
123,-0.062011
124,0.403865
125,-1.935131
126,-0.628970
127,1.501656
128,-1.709730
129,-0.484414
130,-0.343223
131,-0.600135
132,-2.288873
133,-2.157837
134,-0.059991
135,-0.873601
136,-0.213350
137,0.605702
138,-1.215042
139,-0.021783
140,1.324206
141,-0.508981
142,0.649548
143,-2.201119
144,-0.526487
145,-0.159492
146,0.222247
147,-0.818497
148,-0.449964
149,-0.476207
150,0.172669
151,-0.945660
152,0.869744
153,-1.041432
154,-1.475666
155,-0.906067
156,-1.808189
157,-0.792800
158,0.180320
159,-1.273779
160,-0.614806
161,-1.551940
162,0.272239
163,-2.776127
164,0.956566
165,0.330211
166,-2.020587
167,-0.255982
168,-1.618937
169,-1.584925
170,0.095761
171,-0.734845
172,-2.003402
173,-0.822037
174,0.526463
175,-1.053163
176,-1.726146
177,1.064221
178,0.537691
179,-1.535828
180,-0.083198
181,-0.946428
182,0.758109
183,-1.933067
184,-2.165728
185,-1.764834
186,-0.852045
187,-2.154831
188,1.619127
189,-1.820059
190,-1.365872
191,-0.618885
192,-2.056419
193,0.009632
194,0.314169
195,-1.874816
196,-2.166745
197,0.513669
198,-0.022784
199,0.649987
200,0.498553
201,-2.025973
202,0.174714
203,-1.619678
204,1.152225
205,-0.329479
206,-0.909480
207,-1.446351
208,-0.414280
209,0.718296
210,-1.537545
211,-1.295289
212,0.125560
213,-1.270835
214,-1.116810
215,-0.609378
216,-0.887388
217,-0.098421
218,-0.427396
219,-0.023526
220,-0.225730
221,-0.558349
222,-0.302221
223,-0.037284
224,-0.290398
225,-0.094569
226,-2.182720
227,0.522040
228,-1.852100
229,-0.119013
230,-1.150613
231,-0.415906
232,0.466556
233,-0.546976
234,-1.923334
235,-1.351791
236,0.224604
237,-1.641143
238,-1.342625
239,-1.805220
240,-2.029545
241,-1.348337
242,-0.158989
243,0.192811
244,1.765964
245,0.253245
246,-0.223858
247,-0.750145
248,-1.788389
249,-0.521719
250,-1.656197
251,-1.769159
252,-1.567210
253,-0.478082
254,0.116255
255,0.407052
256,-1.121134
257,0.629572
258,0.174152
259,0.555359
260,0.765060
261,0.384246
262,-1.921413
263,0.270028
264,-0.246539
265,-1.822704
266,0.268301
267,0.737393
268,3.532042
269,0.786747
270,-1.139764
271,-0.027761
272,-0.600147
273,0.791014
274,0.556949
275,-0.919020
276,-0.496236
277,0.643027
278,0.259709
279,-0.658362
280,-0.495586
281,-0.589277
282,-1.860486
283,0.328103
284,-1.761176
285,0.508341
286,-0.363544
287,-0.212980
288,-1.739074
289,-2.123851
290,0.089654
291,0.835247
292,-0.705347
293,1.088855
294,-1.024834
295,-1.338454
296,-1.143999
297,-0.211822
298,0.540521
299,-1.262828
300,-0.811222
301,-0.025688
302,0.555067
303,-0.465878
304,-0.054640
305,0.431011
306,2.232001
307,-1.588304
308,-2.221705
309,-0.019296
310,-0.979983
311,0.533264
312,-2.082469
313,1.041873
314,-0.646170
315,-0.974539
316,0.425525
317,1.758632
318,-0.392532
319,-0.007936
320,-0.124162
321,-1.532789
322,-1.366262
323,-0.457075
324,-0.735914
325,-1.548410
326,-0.105150
327,-1.446549
328,-0.566340
329,0.334205
330,-0.088708
331,0.644488
332,2.298399
333,-0.881608
334,0.435432
335,-1.890400
336,-0.182118
337,-0.742337
338,2.377856
339,-1.294146
340,0.017183
341,-1.762359
342,0.426761
343,-0.428256
344,-0.323737
345,-1.553651
346,-1.031835
347,-0.763879
348,-1.986645
349,-0.510534
350,0.641733
351,-1.849039
352,0.470290
353,-1.495478
354,0.830820
355,-0.398467
356,-1.524288
357,-2.001053
358,0.397945
359,-1.107686
360,-1.325350
361,-0.425231
362,0.966237
363,0.984312
364,-1.191157
365,-0.117085
366,-1.663209
367,-0.563935
368,-0.051232
369,-1.824524
370,-0.456023
371,-1.123945
372,-1.931676
373,-0.408164
374,-1.739868
375,-1.249838
376,-0.437014
377,0.936353
378,-0.944197
379,-1.194671
380,0.224582
381,-1.648599
382,0.450668
383,-0.647444
384,-0.023311
385,-0.753104
386,0.836428
387,-0.632768
388,-1.590955
389,-1.379510
390,-0.860245
391,-0.313619
392,-1.403847
393,-1.136004
394,-1.740989
395,-1.788653
396,-1.726647
397,1.612144
398,-1.539715
399,-1.569093
400,-0.991039
401,-2.041466
402,0.215188
403,0.079237
404,-1.360981
405,-0.170934
406,-2.035076
407,-0.711833
408,-0.491719
409,-1.525357
410,-1.612585
411,-0.200551
412,-1.887785
413,-1.363251
414,-1.296287
415,-0.951839
416,-0.429243
417,-0.323100
418,-0.567797
419,-0.417823
420,0.600487
421,-1.730048
422,0.458196
423,-0.249117
424,-1.059833
425,-1.100840
426,-1.038685
427,-0.860772
428,-2.187680
429,0.862617
430,-1.156706
431,0.441095
432,-1.210613
433,-0.024764
434,-1.887691
435,-0.123771
436,-1.669242
437,1.077348
438,-0.049335
439,-0.247236
440,-1.317403
441,-2.043477
442,-1.395810
443,-1.328565
444,-2.182983
445,-1.085081
446,-1.413334
447,0.941396
448,-1.585540
449,-0.672106
450,-2.142287
451,0.419884
452,-1.149768
453,-0.360642
454,-1.310798
455,0.076006
456,-1.161883
457,-0.854140
458,-1.589661
459,5.370135
460,-1.312167
461,-1.304931
462,0.682052
463,-0.536320
464,0.614388
465,-0.770906
466,-1.438217
467,-1.089188
468,0.142061
469,-0.437722
470,-1.311959
471,-2.180349
472,0.128675
473,0.124589
474,0.776288
475,-1.548984
476,-0.960789
477,-1.170346
478,-0.547010
479,-0.434062
480,-0.790377
481,0.340428
482,0.471435
483,1.104435
484,-0.477953
485,-2.231712
486,0.572870
487,0.345385
488,-0.622757
489,0.524216
490,-1.241024
491,-0.282317
492,-0.629821
493,-0.510539
494,-0.588036
495,-0.266416
496,-2.078611
497,1.134696
498,0.181501
499,3.387158
500,-0.207832
501,-1.426822
502,0.723556
503,-1.614608
504,0.187991
505,1.286448
506,-1.625285
507,-0.627237
508,0.622428
509,-0.278538
510,-0.001288
511,-1.765906
512,-1.068428
513,-0.127691
514,-1.357259
515,-2.162404
516,0.659700
517,1.032861
518,-0.590977
519,0.525733
520,-0.376079
521,0.452146
522,-1.481194
523,0.795602
524,-1.499928
525,-1.575405
526,0.796555
527,-2.155195
528,-0.263206
529,1.191509
530,0.502836
531,-1.370916
532,-0.733789
533,-0.748455
534,-0.953535
535,-1.060328
536,-0.977256
537,-1.141480
538,-0.472459
539,-1.637216
540,-1.381389
541,-0.014993
542,-0.263510
543,0.413857
544,2.290821
545,-1.436206
546,0.701609
547,1.393287
548,0.047626
549,-1.403624
550,-1.532890
551,0.443919
552,1.060080
553,0.174776
554,0.323020
555,2.276063
556,-0.683849
557,-1.287193
558,0.545835
559,-1.516994
560,0.288693
561,-1.591639
562,0.937146
563,2.202855
564,0.349967
565,-1.716501
566,-0.511945
567,-0.226019
568,0.104757
569,-1.179443
570,-1.502568
571,0.331816
572,-0.091266
573,-1.856447
574,-1.611475
575,0.354340
576,0.307224
577,0.909659
578,-0.656420
579,-0.372389
580,-0.250723
581,-1.755964
582,0.498856
583,-0.779412
584,-0.774250
585,-1.767813
586,-0.554758
587,0.244616
588,-1.500897
589,-2.226245
590,-0.418803
591,-0.367348
592,-1.454340
593,-0.553657
594,0.340958
595,-2.081587
596,0.303338
597,-1.085056
598,-0.224556
599,-1.122314
600,-0.611195
601,0.043471
602,3.480984
603,-0.601517
604,-1.337610
605,-1.224327
606,-1.011725
607,-0.731697
608,-0.554451
609,-0.442236
610,-1.998491
611,-1.338003
612,-1.687871
613,0.487802
614,-1.112356
615,-0.938052
616,-1.314390
617,-1.124445
618,-0.966685
619,0.929057
620,-1.538566
621,1.091593
622,-0.526882
623,-0.502493
624,0.685974
625,1.521511
626,-0.637079
627,-1.683732
628,-0.749828
629,-1.292844
630,0.500367
631,-1.540636
632,-0.667864
633,0.095946
634,-0.210750
635,1.193874
636,-1.093079
637,0.165198
638,-0.159223
639,-0.820531
640,-1.295394
641,-0.963757
642,-0.281404
643,-0.224442
644,-0.683621
645,0.708957
646,-0.285225
647,-0.432215
648,-1.528690
649,0.238040
650,-1.743060
651,-0.019831
652,-1.721593
653,-1.534888
654,-0.097574
655,-1.978967
656,-0.814940
657,-0.596321
658,-2.052972
659,0.280505
660,-0.854683
661,-0.701346
662,-0.589293
663,-1.232922
664,2.596005
665,0.510905
666,0.077781
667,-1.018827
668,-2.066708
669,-1.099358
670,-0.375792
671,-1.552217
672,-0.383968
673,-0.612066
674,-1.694176
675,0.439146
676,-1.176032
677,-0.878680
678,-0.803278
679,-0.083372
680,-0.400284
681,-0.790939
682,-1.919717
683,-2.035384
684,0.004277
685,-1.054392
686,-0.380829
687,1.129776
688,-0.091759
689,0.726583
690,-0.655343
691,-1.192994
692,-0.583611
693,-1.113966
694,-0.938045
695,0.546865
696,0.170698
697,1.953933
698,0.708899
699,0.967290
700,-0.346000
701,0.510283
702,-0.945463
703,-1.288938
704,-1.999271
705,-0.261579
706,-0.919372
707,0.210678
708,-1.583070
709,-0.175078
710,-1.288117
711,-0.366131
712,-0.545263
713,-0.457648
714,0.477693
715,-0.978448
716,0.574950
717,-0.566326
718,-1.441455
719,-1.476804
720,-0.448432
721,0.545992
722,-1.104586
723,-0.917075
724,-1.092848
725,-0.440344
726,-1.393838
727,0.382458
728,-0.352134
729,1.462107
730,-1.617710
731,2.304244
732,-0.410270
733,-0.332411
734,-0.212515
735,-1.385590
736,0.218132
737,-2.110555
738,-0.426460
739,-0.359132
740,-1.339546
741,-1.539372
742,-0.952421
743,0.568545
744,-1.751047
745,-1.939122
746,-0.606570
747,-1.157696
748,-1.410370
749,-1.149926
750,-1.762601
751,0.284598
752,-2.023067
753,-1.143612
754,-0.423256
755,1.185540
756,0.505737
757,0.800462
758,-0.068384
759,-0.211469
760,-1.153277
761,-0.631213
762,-1.125058
763,-1.113614
764,0.578054
765,0.086347
766,-0.827904
767,-0.918602
768,0.494177
769,-0.788422
770,-0.954563
771,2.280981
772,-0.261259
773,0.815207
774,0.059477
775,-0.890678
776,-1.622002
777,-0.726170
778,-0.796038
779,-1.589658
780,-1.252631
781,0.637590
782,0.569565
783,-1.089103
784,-1.563679
785,1.164428
786,-0.652182
787,-1.403104
788,0.036163
789,-1.280766
790,-0.408317
791,0.133337
792,1.870370
793,-0.373332
794,-0.251995
795,-0.359066
796,-0.288974
797,0.039414
798,-0.535966
799,1.164538
800,0.069424
801,-0.662858
802,0.652311
803,-1.272657
804,-0.043413
805,-0.751350
806,2.169370
807,0.512352
808,-1.937218
809,-0.608993
810,-0.997763
811,-0.648596
812,1.784218
813,5.264032
814,1.035619
815,-0.804715
816,-0.030709
817,-1.729279
818,-0.457535
819,0.427316
820,-0.116966
821,-0.820576
822,-1.132917
823,-1.302938
824,2.628080
825,-0.885341
826,0.351095
827,-0.666386
828,0.552303
829,-0.185274
830,-1.846204
831,0.124036
832,-0.514137
833,-1.277257
834,-0.190818
835,-0.417316
836,-2.052710
837,-0.398903
838,-2.066118
839,-1.355528
840,-1.194010
841,0.334076
842,0.725708
843,-1.151316
844,-1.480281
845,-0.997839
846,4.220009
847,-1.605505
848,1.809992
849,-0.994088
850,0.086008
851,0.016287
852,-0.069826
853,1.464660
854,-0.374398
855,-0.100855
856,-0.150567
857,-1.570935
858,-0.160950
859,0.724859
860,-2.030989
861,0.102559
862,-0.510171
863,-1.137408
864,1.629916
865,-0.648664
866,-1.323112
867,0.192053
868,-1.886027
869,3.040629
870,-1.786527
871,-0.896917
872,-1.180272
873,-0.581193
874,-1.834274
875,-0.442732
876,-0.512628
877,3.652559
878,-0.621117
879,-0.430345
880,-1.573416
881,-1.737245
882,0.628260
883,0.096653
884,-0.011242
885,-0.642815
886,-2.154464
887,-2.014158
888,0.946780
889,-1.862412
890,-1.381545
891,-1.002477
892,0.291196
893,-0.607161
894,1.147720
895,-0.616671
896,0.839016
897,-0.720438
898,-0.425905
899,-1.642739
900,1.194547
901,-0.950019
902,-0.306948
903,-0.223010
904,-0.588110
905,-2.194394
906,2.345003
907,-2.035737
908,-1.683573
909,0.096476
910,-2.028387
911,1.298069
912,-1.074954
913,-0.638708
914,-0.292756
915,-0.152613
916,0.243786
917,0.338744
918,-1.537150
919,-0.853499
920,-2.005612
921,-0.882572
922,0.891808
923,0.422497
924,-2.174481
925,-0.953922
926,-1.057133
927,-0.417520
928,1.162882
929,-0.237316
930,-0.126431
931,-1.573277
932,-0.329353
933,-1.778526
934,0.599734
935,-1.808140
936,-1.130658
937,0.360241
938,-1.154361
939,-1.158026
940,-0.208187
941,-0.965894
942,3.211193
943,-0.788074
944,-1.855924
945,-1.081937
946,1.678897
947,0.038363
948,-2.027055
949,-1.982402
950,-2.822091
951,2.265559
952,0.824044
953,-1.217008
954,0.147580
955,-0.560239
956,0.326147
957,-1.146581
958,-0.514734
959,-0.266370
960,-0.198872
961,-0.876196
962,-0.970618
963,-0.502997
964,-1.212282
965,0.155869
966,-0.987997
967,-1.873217
968,-1.338959
969,-1.180246
970,-1.565327
971,-0.076014
972,-1.594285
973,-1.055762
974,-0.370256
975,1.037787
976,0.337254
977,-1.746142
978,0.889430
979,-1.337214
980,0.215033
981,-1.093993
982,0.324770
983,-0.260092
984,-1.956871
985,-2.086339
986,1.110564
987,-1.032065
988,-1.704510
989,-1.625824
990,-0.270984
991,-1.049329
992,-1.071669
993,-0.898680
994,3.800813
995,0.079134
996,-1.496296
997,0.245016
998,5.058199
999,0.177105
1000,-0.468759
1001,1.104986
1002,1.270517
1003,-0.860856
1004,2.359822
1005,-0.768711
1006,-2.141181
1007,-2.032049
1008,-0.848438
1009,-0.003965
1010,-1.570853
1011,-0.599255
1012,-2.127369
1013,-1.131766
1014,-0.228467
1015,-1.223748
1016,1.498885
1017,-0.463014
1018,0.072403
1019,-1.285138
1020,0.101325
1021,-0.590826
1022,0.275339
1023,1.113795
1024,-0.277905
1025,-0.637956
1026,-0.721439
1027,-1.161585
1028,-4.040072
1029,0.278396
1030,0.019985
1031,-2.150026
1032,-0.282841
1033,-1.420251
1034,0.045637
1035,-1.053978
1036,-6.901192
1037,1.028939
1038,-0.172566
1039,1.042037
1040,-1.482360
1041,-0.767257
1042,-0.431866
1043,-1.581639
1044,-0.278042
1045,-1.366480
1046,-0.756168
1047,0.975759
1048,-0.937642
1049,-0.972581
1050,0.513282
1051,-0.470273
1052,-2.036440
1053,1.121875
1054,1.124840
1055,-0.225912
1056,-0.889841
1057,-1.127911
1058,-0.417335
1059,-1.482142
1060,0.893619
1061,-2.085719
1062,-1.104478
1063,-0.907987
1064,0.730677
1065,-0.432803
1066,-1.141675
1067,-1.282142
1068,-0.582065
1069,-0.419460
1070,0.482337
1071,-1.201825
1072,-1.912331
1073,-1.525822
1074,-0.902614
1075,-1.604977
1076,0.342543
1077,-0.449605
1078,-0.768956
1079,-0.022805
1080,-0.875850
1081,-1.147973
1082,0.279914
1083,0.565782
1084,-1.945634
1085,-0.447488
1086,-1.159023
1087,-0.441948
1088,1.175109
1089,-0.131898
1090,0.820617
1091,1.120095
1092,-0.275339
1093,-0.481337
1094,-0.920402
1095,-0.295901
1096,1.266345
1097,-0.557951
1098,0.182354
1099,-0.312265
1100,-1.109348
1101,-2.049020
1102,0.006673
1103,0.410016
1104,1.327719
1105,-1.558784
1106,-1.934058
1107,0.239958
1108,-1.218309
1109,1.751083
1110,-1.187094
1111,-1.824235
1112,-1.484683
1113,0.309642
1114,-1.457724
1115,-0.051368
1116,-0.528431
1117,-1.871070
1118,0.159689
1119,0.155286
1120,-1.400617
1121,0.539409
1122,-2.229801
1123,-0.385549
1124,0.350469
1125,0.114946
1126,-0.796172
1127,0.204316
1128,-0.493315
1129,2.122425
1130,1.158172
1131,-0.212549
1132,-2.547803
1133,-0.648622
1134,0.363631
1135,-1.902390
1136,-1.165181
1137,-0.484351
1138,-0.207758
1139,-0.838435
1140,-0.164778
1141,-0.961050
1142,-0.630854
1143,-0.404713
1144,-1.858388
1145,-2.019756
1146,0.753690
1147,-0.900198
1148,-1.402206
1149,1.569591
1150,-0.193841
1151,-1.725988
1152,-2.516964
1153,1.349218
1154,-1.203229
1155,-1.080620
1156,1.926380
1157,0.178887
1158,-0.288814
1159,-1.848368
1160,-1.110853
1161,0.183577
1162,-1.008692
1163,0.051340
1164,-0.255807
1165,0.433653
1166,-2.290905
1167,0.563715
1168,0.150878
1169,-1.003128
1170,-1.034630
1171,-1.800131
1172,-0.075396
1173,0.318110
1174,-0.466304
1175,1.357381
1176,-1.578861
1177,-0.258734
1178,-1.353650
1179,-0.761586
1180,-2.081059
1181,1.366358
1182,-0.264936
1183,8.227647
1184,-0.282318
1185,-0.391065
1186,0.503834
1187,-0.706735
1188,-0.952161
1189,-0.230454
1190,0.245746
1191,0.951151
1192,-1.794985
1193,0.101501
1194,0.010990
1195,-0.756872
1196,-0.311239
1197,-0.535853
1198,-0.151448
1199,-1.223831
1200,0.299963
1201,-0.512574
1202,-2.076289
1203,1.367430
1204,-0.837070
1205,-1.168382
1206,1.532178
1207,0.221809
1208,-1.550374
1209,-1.701070
1210,-0.864340
1211,-0.519279
1212,-0.714063
1213,-0.667085
1214,-0.649563
1215,5.191866
1216,-2.195086
1217,0.687226
1218,-0.723581
1219,-1.644429
1220,-0.345021
1221,2.167074
1222,-0.403125
1223,0.202154
1224,-1.043137
1225,-0.093258
1226,0.216627
1227,0.473115
1228,-1.898676
1229,1.434270
1230,0.420890
1231,-4.777273
1232,-0.438310
1233,-0.945173
1234,-1.607183
1235,-0.473516
1236,-0.984184
1237,-0.802787
1238,-0.370041
1239,-1.972008
1240,-1.725535
1241,-0.713422
1242,-1.994041
1243,-0.980637
1244,0.042870
1245,-1.601749
1246,2.018339
1247,-0.192551
1248,-1.144804
1249,0.040217
1250,-0.179305
1251,-0.233008
1252,-0.087325
1253,-2.213720
1254,-0.810433
1255,-1.555512
1256,-0.057950
1257,1.151466
1258,-1.151142
1259,-0.361821
1260,-0.786299
1261,1.829458
1262,-1.467823
1263,-1.818086
1264,-0.531913
1265,-1.165513
1266,-1.225973
1267,-0.307549
1268,0.829530
1269,0.359867
1270,-1.842046
1271,-1.746961
1272,-2.001437
1273,-0.049845
1274,-0.061035
1275,0.491640
1276,0.590991
1277,-1.457593
1278,0.210897
1279,-0.617996
1280,0.559074
1281,2.840130
1282,-1.608713
1283,-0.792005
1284,0.616922
1285,-0.051544
1286,-1.735597
1287,-1.314512
1288,0.620416
1289,1.136436
1290,-1.756867
1291,-0.770839
1292,-0.162507
1293,-0.169159
1294,-1.824956
1295,-0.041787
1296,-0.682528
1297,-0.885256
1298,-0.502917
1299,-1.252824
1300,-1.089727
1301,-2.192831
1302,-0.575039
1303,-0.867372
1304,-0.071055
1305,-0.229274
1306,-0.548319
1307,0.111438
1308,-0.068716
1309,-1.069082
1310,-1.932359
1311,-0.109018
1312,-1.313259
1313,-0.159216
1314,-2.276549
1315,-0.718242
1316,-1.797998
1317,-0.383167
1318,1.971489
1319,-0.432013
1320,-0.616108
1321,1.592953
1322,-0.592122
1323,-0.545352
1324,-1.266072
1325,-1.290789
1326,1.196460
1327,-0.276077
1328,-1.338285
1329,0.161829
1330,-0.833667
1331,-1.229621
1332,-1.509172
1333,1.056211
1334,-0.781897
1335,0.268816
1336,-2.096555
